name_eng_x,url,name_new,name_kor,name_eng_y
Ju Hong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000juh,joo hong park,박주홍,Ju-Hong Park
Jun Hyeong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--009jun,jun hyeong park,박준형,Jun-Hyeong Park
Seong Bhin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005seo,seong bin park,박성빈,Sung-bin Park
Seong Bhin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005seo,seong bin park,박성빈,Sung-Bin Park
Seung Joo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001seu,seung joo park,박승주,Seung-Ju Park
Soo Jong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000soo,soo jong park,박수종,Soo-Jong Park
Hwi Yun Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000hwi,hwi yun shim,심휘윤,Hwi-yun Shim
Jun Woo Sin,https://www.baseball-reference.com/register/player.fcgi?id=sin---001jun,jun woo shin,신준우,Jun-Woo Shin
Hyeon Gi Son,https://www.baseball-reference.com/register/player.fcgi?id=son---002hye,hyeon ki sohn,손현기,Hyun-gi Son
Ji Hoo Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000jih,ji hoo song,송지후,Ji-hoo Song
Jong-hyeon Won,https://www.baseball-reference.com/register/player.fcgi?id=won---000jon,jong hyeon won,원종현,Jong-Hyeon Won
Sung Jun Won,https://www.baseball-reference.com/register/player.fcgi?id=won---000sun,seong jun won,원성준,Seong-jun Won
Gi-hyun Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000gi-,ji yool yang,양지율,Ji-Yool Yang
Jin Won Ye,https://www.baseball-reference.com/register/player.fcgi?id=ye----000jin,jin won ye,예진원,Jin-Won Ye
Jeong-Hyeon Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001jeo,jeong hyeon yoon,윤정현,Jung-Hyeon Yoon
Seok Won Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---006seo,seok won yoon,윤석원,Suk-Won Yoon
Hyun Min Ahn,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000hyu,hyeon min ahn,안현민,Hyeon-Min Ahn
Chi Young An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000chi,chi yeong ahn,안치영,Chi-Young An
Jung Dae Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000bye,jeong dae bae,배정대,Jeong-Dae Bae
Wes Benjamin,https://www.baseball-reference.com/register/player.fcgi?id=benjam000wes,wes benjamin,벤자민,Wes Benjamin
Seong Ho Cheon,https://www.baseball-reference.com/register/player.fcgi?id=cheon-000seo,seong ho cheon,천성호,Sung-Ho Cheon
Seong Ho Cheon,https://www.baseball-reference.com/register/player.fcgi?id=cheon-000seo,seong ho cheon,천성호,Seong-Ho Cheon
Dae Hyun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000dae,dae hyeon cho,조대현,Dae-hyun Jo
Dae Hyun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000dae,dae hyeon cho,조대현,Dae-Hyun Cho
Yong Ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---004yon,yong ho cho,조용호,Yong-Ho Cho
Jun Ho Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----001jun,jun ho ha,하준호,Jun-Ho Ha
Cha Hyeon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000cha,cha hyeon han,한차현,Cha-Hyeon Han
Hyeon Bin Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000hyu,hyeon bin hong,홍현빈,Hyun-Bin Hong
Jae-gyun Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001jae,jae kyun hwang,황재균,Jae-Gyun Hwang
Jun Won Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000joo,jun won jang,장준원,Jun-Won Jang
Sung-Woo Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--001sun,seong woo jang,장성우,Sung-Woo Jang
Yong-ju Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--001yon,yong joo jeon,전용주,Yong-Joo Jeon
Jun Young Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000jun,jun yeong jeong,정준영,Jun-Young Jung
Yi Hyeon Jo,https://www.baseball-reference.com/register/player.fcgi?id=cho---002yeo,yi hyeon cho,조이현,Yi-Hyeon Jo
Kwon Ju,https://www.baseball-reference.com/register/player.fcgi?id=joo---000kwa,kwon joo,주권,Kwon Joo
Baek Ho Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000bae,baek ho kang,강백호,Baek-Ho Kang
Geon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000geo,keon kang,강건,Geon Kang
Hyeon Woo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002hye,hyeon woo kang,강현우,Hyun-Woo Kang
Min Sung Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--009min,min seong kang,강민성,Min-Sung Kang
Min Sung Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--009min,min seong kang,강민성,Min-Seong Kang
Byeong Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008bye,byeong jun kim,김병준,Byeong-Jun Kim
Byeong Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008bye,byeong jun kim,김병준,Byung-Jun Kim
Geon Hyoung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000rya,keon hyeong kim,김건형,Geon-Hyeong Kim
Jun Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001joo,jun tae kim,김준태,Jun-Tae Kim
Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024min,min kim,김민,Min Kim
Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024min,min kim,김민,Min Kim
Min Hyuck Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017min,min hyeok kim,김민혁,Min-Hyeok Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019min,min su kim,김민수,Min-su Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019min,min su kim,김민수,Min-Su Kim
Sang-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008san,sang soo kim,김상수,Sang-Soo Kim
Young Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006you,yeong hyeon kim,김영현,Yeong-Hyeon Kim
Young Pyo Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000you,yeong pyo ko,고영표,Yeong-Pyo Ko
Dong Jin Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000don,dong jin kwon,권동진,Dong-Jin Kwon
Chae Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021cha,chae ho lee,이채호,Chae-Ho Lee
Ho Yeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hoy,ho yeon lee,이호연,Ho-Yeon Lee
Sang Dong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---025san,sang dong lee,이상동,Sang-Dong Lee
Sun-woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008sun,sun woo lee,이선우,Sun-woo Lee
Yong Ik Mon,https://www.baseball-reference.com/register/player.fcgi?id=mon---000yon,yong ik moon,문용익,Yong-Ik Moon
Sang Chul Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000san,sang cheol moon,문상철,Sang-Cheol Moon
Jae Il Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jae,jae il oh,오재일,Jae-Il Oh
Yoon Suk Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000yoo,yoon seok oh,오윤석,Yoon-Seok Oh
Yoon Suk Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000yoo,yoon seok oh,오윤석,Yoon-Suk Oh
Byeong-Ho Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000byu,byeong ho park,박병호,Byung-Ho Park
Kyung Su Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001kyu,kyeong su park,박경수,Kyeong-Su Park
Min-suk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005min,min seok park,박민석,Min-Seok Park
Se Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002sae,se jin park,박세진,Se-Jin Park
Si Young Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000si-,si yeong park,박시영,Si-Young Park
Yeong Hyun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000yeo,yeong hyeon park,박영현,Yeong-Hyeon Park
Mel Rojas,https://www.baseball-reference.com/register/player.fcgi?id=rojas-002mel,mel rojas,로하스,Mel Rojas Jr
Jae Heon Seong,https://www.baseball-reference.com/register/player.fcgi?id=seong-000jae,jae heon seong,성재헌,Jae-Heon Sung
Woo Jun Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000woo,woo jun shim,심우준,U-Jun Sim
Bon Ki Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000bon,bon ki shin,신본기,Bon-Ki Shin
Hyeong Jun So,https://www.baseball-reference.com/register/player.fcgi?id=so----000hye,hyeong jun so,소형준,Hyung-Jun So
Dong Hyun Son,https://www.baseball-reference.com/register/player.fcgi?id=son---002don,dong hyeon sohn,손동현,Dong-Hyun Son
Min Sub Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001min,min seob song,송민섭,Min-Seop Song
Sang Back Um,https://www.baseball-reference.com/register/player.fcgi?id=eom---000san,sang baek eom,엄상백,Sang-baek Eom
Sang Hyun Weon,https://www.baseball-reference.com/register/player.fcgi?id=weon--000san,sang hyeon won,원상현,Sang-hyun Won
Gyu-min Woo,https://www.baseball-reference.com/register/player.fcgi?id=wu----000gyu,kyu min woo,우규민,Kyu-Min Woo
Chung Myoung Yook,https://www.baseball-reference.com/register/player.fcgi?id=yook--000chu,chung myeong yook,육청명,Chung-myung Yuk
Jun Hyeok Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000jun,jun hyeok yoon,윤준혁,Jun-Hyeok Yoon
Ik Hun An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000ik-,ik hoon ahn,안익훈,Ik-Hun Ahn
Dong Hwan Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000don,dong hwan choi,최동환,Dong-Hwan Choi
Myong Kyong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000myo,myeong kyeong choi,최명경,Myeong-Kyung Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최승민,Seung-min Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최승민,Seung-Min Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최성민,Seung-Min Choi
Won Tae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003won,won tae choi,최원태,Won-Tae Choi
Won Yeong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--005won,won yeong choi,최원영,Won-Young Choi
Bon Hyeok Gu,https://www.baseball-reference.com/register/player.fcgi?id=koo---001bon,bon hyeok koo,구본혁,Bon-Hyuk Koo
Chang Geon Ham,https://www.baseball-reference.com/register/player.fcgi?id=ham---002cha,chang keon ham,함창건,Chang-Geon Ham
Deok Ju Ham,https://www.baseball-reference.com/register/player.fcgi?id=ham---000deo,deok joo ham,함덕주,Deok-Ju Ham
Elieser Hernández,https://www.baseball-reference.com/register/player.fcgi?id=hernan002eli,elieser hernandez,에르난데스,Elieser Hernández
Chang Ki Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000cha,chang ki hong,홍창기,Chang-Ki Hong
Do Hwan Hur,https://www.baseball-reference.com/register/player.fcgi?id=hur---000do-,do hwan heo,허도환,Do-Hwan Heo
Chan Kyu Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---007cha,chan kyu lim,임찬규,Chan-Gyu Im
Jun Ho Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--001jun,joon ho jeon,전준호,Jun-Ho Jeon
Woo Young Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000woo,woo yeong jin,진우영,Woo-young Jin
Ji Heon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000jih,ji heon jeong,정지헌,Ji-heon Jung
Woo Young Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001woo,woo yeong jeong,정우영,Woo-Young Jeong
Hyo Jong Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001hyo,hyo jong kang,강효종,Hyo-Jong Kang
Beom Seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000beo,beom seok kim,김범석,Beom-Seok Kim
Dae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010dae,dae hyeon kim,김대현,Dae-Hyun Kim
Dae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010dae,dae hyeon kim,김대현,Dae-Hyeon Kim
Dae Won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012dae,dae won kim,김대원,Dae-won Kim
Dae Won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012dae,dae won kim,김대원,Dae-won Kim
Hyun Jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hyu,hyeon jong kim,김현종,Hyun-jong Kim
Hyun Jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hyu,hyeon jong kim,김현종,Hyun-Jong Kim
Hyun Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hye,hyeon soo kim,김현수,Hyun-Soo Kim
Jin Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---021jin,jin su kim,김진수,Jin-Su Kim
Jin Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jin,jin seong kim,김진성,Jin-Sung Kim
Ju Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007ju-,joo seong kim,김주성,Ju-Sung Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022min,min su kim,김민수,Min-su Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022min,min su kim,김민수,Min-Su Kim
Sung Jin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011sun,seong jin kim,김성진,Seong-Jin Kim
Sung Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012sun,seong woo kim,김성우,Sung-Woo Kim
Tae Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---036tae,tae woo kim,김태우,Tae-Woo Kim
Young Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016yeo,yeong jun kim,김영준,Young-Jun Kim
Yu Yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yoo,yoo yeong kim,김유영,Yu-Young Kim
Yun Sik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yun,yun sik kim,김윤식,Yun-Sik Kim
Ji Gang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000jig,ji kang lee,이지강,Ji-Kang Lee
Jong Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---018jon,jong jun lee,이종준,Jong-Jun Lee
Ju Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002juh,joo heon lee,이주헌,Ju-Heon Lee
Mit Eum Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001mit,mit eum lee,이믿음,Mit-Eum Lee
Sang Yung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---026san,sang yeong lee,이상영,Sang-Young Lee
Woo Chan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009yeo,woo chan lee,이우찬,Woo-Chan Lee
Young Bin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003you,yeong bin lee,이영빈,Young-Bin Lee
Bo Gyeong Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000bog,bo kyeong moon,문보경,Bo-Gyeong Moon
Sung Ju Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--002sun,seong joo moon,문성주,Sung-Ju Moon
Ji Hwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000ji-,ji hwan oh,오지환,Ji-Hwan Oh
Seung Hyun Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--002seu,seung hyeon baek,백승현,Seung-Hyun Baek
Dong Won Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000don,dong won park,박동원,Dong-Won Park
Hae Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hae,hae min park,박해민,Hae-Min Park
Myung Geun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001myu,myeong keun park,박명근,Myeong-Geun Park
Min Jae Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001min,min jae shin,신민재,Min-Jae Shin
Ho Young Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000ho-,ho yeong sohn,손호영,Ho-Young Son
Ju Young Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001ju-,joo yeong sohn,손주영,Joo-Young Son
Chan Eui Song,https://www.baseball-reference.com/register/player.fcgi?id=song--002cha,chan eui song,송찬의,Chan-Eui Song
Dong Hyun Sung,https://www.baseball-reference.com/register/player.fcgi?id=seong-000don,dong hyeon seong,성동현,Dong-Hyun Sung
Kang Hoon Woo,https://www.baseball-reference.com/register/player.fcgi?id=woo---000kan,kang hoon woo,우강훈,Kang-Hoon Woo
Ho Sol Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000hye,ho sol yoon,윤호솔,Ho-Sol Yoon
Young Chan You,https://www.baseball-reference.com/register/player.fcgi?id=you---000you,yeong chan yoo,유영찬,Young-Chan Yoo
Du San Baek,https://www.baseball-reference.com/register/player.fcgi?id=baek--000dus,doo san baek,백두산,Du-San Baek
Charlie Barnes,https://www.baseball-reference.com/register/player.fcgi?id=barnes006cha,charlie barnes,반즈,Charlie Barnes
Hang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000han,hang choi,최항,Hang Choi
Jun Yong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jun,jun yong choi,최준용,Jun-Yong Choi
Jae Hyun Choo,https://www.baseball-reference.com/register/player.fcgi?id=choo--000jae,jae hyeon choo,추재현,Jae-Hyun Choo
Seung Min Go,https://www.baseball-reference.com/register/player.fcgi?id=ko----002seu,seung min ko,고승민,Seung-Min Go
Dong Hui Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001don,dong hyi han,한동희,Dong-Hee Han
Hyun Hee Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hyu,hyeon hyi han,한현희,Hyeon-Hui Han
