name_eng_x,url,name_new,name_kor,name_eng_y
Jae Il Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jae,jae il oh,오재일,Jae-Il Oh
Yoon Suk Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000yoo,yoon suk oh,오윤석,Yoon-Suk Oh
Se Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002sae,se jin park,박세진,Se-Jin Park
Si Young Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000si-,si yeong park,박시영,Si-Young Park
Woo Jun Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000woo,woo jun shim,심우준,U-Jun Sim
Bon Ki Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000bon,bon ki shin,신본기,Bon-Ki Shin
Dong Hyun Son,https://www.baseball-reference.com/register/player.fcgi?id=son---002don,dong hyun sohn,손동현,Dong-Hyun Son
Min Sub Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001min,min seob song,송민섭,Min-Seop Song
Sang Hyun Weon,https://www.baseball-reference.com/register/player.fcgi?id=weon--000san,sang hyun won,원상현,Sang-hyun Won
Gyu-min Woo,https://www.baseball-reference.com/register/player.fcgi?id=wu----000gyu,kyu min woo,우규민,Kyu-Min Woo
Jun Hyeok Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000jun,jun hyeok yoon,윤준혁,Jun-Hyeok Yoon
Ik Hun An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000ik-,ik hun ahn,안익훈,Ik-Hun Ahn
Dong Hwan Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000don,dong hwan choi,최동환,Dong-Hwan Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최승민,Seung-min Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최승민,Seung-Min Choi
Seung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003seu,seung min choi,최성민,Seung-Min Choi
Won Tae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003won,won tae choi,최원태,Won-Tae Choi
Won Yeong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--005won,won yeong choi,최원영,Won-Young Choi
Austin Dean,https://www.baseball-reference.com/register/player.fcgi?id=dean--000aus,austin dean,오스틴,Austin James Dean
Dietrich Enns,https://www.baseball-reference.com/register/player.fcgi?id=enns--000die,dietrich enns,엔스,Dietrich Arthur Enns
Bon Hyeok Gu,https://www.baseball-reference.com/register/player.fcgi?id=koo---001bon,bon hyeok koo,구본혁,Bon-Hyuk Koo
Chang Geon Ham,https://www.baseball-reference.com/register/player.fcgi?id=ham---002cha,chang geon ham,함창건,Chang-Geon Ham
Deok Ju Ham,https://www.baseball-reference.com/register/player.fcgi?id=ham---000deo,deok joo ham,함덕주,Deok-Ju Ham
Elieser Hernández,https://www.baseball-reference.com/register/player.fcgi?id=hernan002eli,elieser hernandez,에르난데스,Elieser Hernández
Chang Ki Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000cha,chang ki hong,홍창기,Chang-Ki Hong
Do Hwan Hur,https://www.baseball-reference.com/register/player.fcgi?id=hur---000do-,do hwan heo,허도환,Do-Hwan Heo
Chan Kyu Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---007cha,chan kyu lim,임찬규,Chan-Gyu Im
Jun Ho Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--001jun,jun ho jeon,전준호,Jun-Ho Jeon
Woo Young Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000woo,woo yeong jin,진우영,Woo-young Jin
Ji Heon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000jih,ji heon jeong,정지헌,Ji-heon Jung
Woo Young Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001woo,woo yeong jeong,정우영,Woo-Young Jeong
Hyo Jong Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001hyo,hyo jong kang,강효종,Hyo-Jong Kang
Casey Kelly,https://www.baseball-reference.com/register/player.fcgi?id=kelly-001cas,casey kelly,켈리,Casey Patrick Kelly
Beom Seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000beo,beom seok kim,김범석,Beom-Seok Kim
Dae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010dae,dae hyun kim,김대현,Dae-Hyun Kim
Dae Won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012dae,dae won kim,김대원,Dae-won Kim
Dae Won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012dae,dae won kim,김대원,Dae-won Kim
Hyun Jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hyu,hyun jong kim,김현종,Hyun-jong Kim
Hyun Jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hyu,hyun jong kim,김현종,Hyun-Jong Kim
Hyun Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004hye,hyun soo kim,김현수,Hyun-Soo Kim
Jin Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---021jin,jin su kim,김진수,Jin-Su Kim
Jin Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jin,jin sung kim,김진성,Jin-Sung Kim
Ju Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007ju-,joo sung kim,김주성,Ju-Sung Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022min,min su kim,김민수,Min-su Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022min,min su kim,김민수,Min-Su Kim
Sung Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012sun,sung woo kim,김성우,Sung-Woo Kim
Tae Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---036tae,tae woo kim,김태우,Tae-Woo Kim
Young Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016yeo,yeong jun kim,김영준,Young-Jun Kim
Yu Yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yoo,yoo yeong kim,김유영,Yu-Young Kim
Yun Sik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yun,yun sik kim,김윤식,Yun-Sik Kim
Jong Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---018jon,jong jun lee,이종준,Jong-Jun Lee
Ju Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002juh,joo heon lee,이주헌,Ju-Heon Lee
Mit Eum Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001mit,mit eum lee,이믿음,Mit-Eum Lee
Woo Chan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009yeo,woo chan lee,이우찬,Woo-Chan Lee
Young Bin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003you,yeong bin lee,이영빈,Young-Bin Lee
Bo Gyeong Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000bog,bo gyeong moon,문보경,Bo-Gyeong Moon
Sung Ju Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--002sun,sung joo moon,문성주,Sung-Ju Moon
Ji Hwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000ji-,ji hwan oh,오지환,Ji-Hwan Oh
Seung Hyun Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--002seu,seung hyun baek,백승현,Seung-Hyun Baek
Dong Won Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000don,dong won park,박동원,Dong-Won Park
Hae Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hae,hae min park,박해민,Hae-Min Park
Min Jae Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001min,min jae shin,신민재,Min-Jae Shin
Ho Young Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000ho-,ho yeong sohn,손호영,Ho-Young Son
Ju Young Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001ju-,joo yeong sohn,손주영,Joo-Young Son
Chan Eui Song,https://www.baseball-reference.com/register/player.fcgi?id=song--002cha,chan eui song,송찬의,Chan-Eui Song
Dong Hyun Sung,https://www.baseball-reference.com/register/player.fcgi?id=seong-000don,dong hyun sung,성동현,Dong-Hyun Sung
Kang Hoon Woo,https://www.baseball-reference.com/register/player.fcgi?id=woo---000kan,kang hoon woo,우강훈,Kang-Hoon Woo
Ho Sol Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000hye,ho sol yoon,윤호솔,Ho-Sol Yoon
Young Chan You,https://www.baseball-reference.com/register/player.fcgi?id=you---000you,yeong chan yoo,유영찬,Young-Chan Yoo
Du San Baek,https://www.baseball-reference.com/register/player.fcgi?id=baek--000dus,du san baek,백두산,Du-San Baek
Charlie Barnes,https://www.baseball-reference.com/register/player.fcgi?id=barnes006cha,charlie barnes,반즈,Charlie Barnes
Hang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000han,hang choi,최항,Hang Choi
Jun Yong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jun,jun yong choi,최준용,Jun-Yong Choi
Jae Hyun Choo,https://www.baseball-reference.com/register/player.fcgi?id=choo--000jae,jae hyun choo,추재현,Jae-Hyun Choo
Seung Min Go,https://www.baseball-reference.com/register/player.fcgi?id=ko----002seu,seung min ko,고승민,Seung-Min Go
Min Ki Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--002min,min ki hong,홍민기,Min-Ki Hong
Seong Bin Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-004seo,seong bin hwang,황성빈,Seong-Bin Hwang
Do Hoon Hyun,https://www.baseball-reference.com/register/player.fcgi?id=hyun--000ki-,do hoon hyun,현도훈,Do-Hoon Hyun
Du Seong Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000dus,du seong jang,장두성,Du-Seong Jang
Jun-woo Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jun---000jun,jun woo jeon,전준우,Jun-Woo Jeon
Bo Keun Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jung--000bo-,bo keun jeong,정보근,Bo-Keun Jeong
Hyeon Su Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-007hye,hyeon su jeong,정현수,Hyeon-su Jeong
Hae Soo Jin,https://www.baseball-reference.com/register/player.fcgi?id=chin--000min,hae soo jin,진해수,Hae-Soo Jin
Seung Hyun Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000seu,seung hyun jin,진승현,Seung-Hyun Jin
Hoon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000hoo,hoon jeong,정훈,Hoon Jung
Seung Gu Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001seu,seung gu kang,강승구,Seung-Gu Kang
Tae Yul Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--003don,tae yul kang,강태율,Tae-Yul Kang
Do Gyu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000dog,do kyu kim,김도규,Do-Gyu Kim
Dong Hyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---030don,dong hyeok kim,김동혁,Dong-Hyeok Kim
Jin Uk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020jin,jin uk kim,김진욱,Jin-Uk Kim
Min Suk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---029min,min suk kim,김민석,Min-Suk Kim
Min Suk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---029min,min suk kim,김민석,Min-suk Kim
Min Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008min,min sung kim,김민성,Min-Sung Kim
Min Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008min,min sung kim,김민성,Min-sung Kim
Sang Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007san,sang su kim,김상수,Sang-Su Kim
Seung Min Koo,https://www.baseball-reference.com/register/player.fcgi?id=koo---000seu,seung min koo,구승민,Seung-Min Koo
Hak-Ju Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hak,hak joo lee,이학주,Hak-Ju Lee
Ho Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hoj,ho jun lee,이호준,Ho-Jun Lee
Ho Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hoj,ho jun lee,이호준,Ho-jun Lee
In Bok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002in-,in bok lee,이인복,In-Bok Lee
In Han Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000inh,in han lee,이인한,In-Han Lee
Jeong Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---012jeo,jeong hun lee,이정훈,Jeong-Hun Lee
Ju Chan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000juc,joo chan lee,이주찬,Ju-Chan Lee
Min Seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008min,min seok lee,이민석,Min-Seok Lee
Sun Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009sun,sun woo lee,이선우,Sun-woo Lee
Gyun An Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000jon,gyun an na,나균안,Gyun-An Na
Jin Hyuk No,https://www.baseball-reference.com/register/player.fcgi?id=no----001jin,jin hyeok noh,노진혁,Jin-Hyuk Roh
Sun Jin Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000seo,sun jin oh,오선진,Sun-Jin Oh
Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006jin,jin park,박진,Jin Park
Jin Hyung Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007jin,jin hyung park,박진형,JIn-Hyung Park
Se Woong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001sae,se woong park,박세웅,Se-Woong Park
Se Woong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001sae,se woong park,박세웅,Se-Woong Park
Seung Wook Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000seu,seung wook park,박승욱,Seung-Wook Park
Víctor Reyes,https://www.baseball-reference.com/register/player.fcgi?id=reyes-002vic,victor reyes,레이예스,Víctor José Reyes
Jae Young Song,https://www.baseball-reference.com/register/player.fcgi?id=song--003jae,jae yeong song,송재영,Jae-Young Song
Aaron Wilkerson,https://www.baseball-reference.com/register/player.fcgi?id=wilker000aar,aaron wilkerson,윌커슨,Aaron Wilkerson
Kang Nam Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yoo---000kan,kang nam yoo,유강남,Kang-Nam Yoo
Dong Hee Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001don,dong hee yoon,윤동희,Dong-Hee Yoon
Daniel Castano,https://www.baseball-reference.com/register/player.fcgi?id=castan000dan,daniel castano,카스타노,Daniel Alexander Castano
Jae Hwan Cheon,https://www.baseball-reference.com/register/player.fcgi?id=cheon-000jae,jae hwan cheon,천재환,Jae-Hwan Cheon
Jeong Won Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--005jeo,jeong won choi,최정원,Jeong-Won Choi
Woo Seok Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003woo,woo seok choi,최우석,Woo-Seok Choi
Tae Hun Do,https://www.baseball-reference.com/register/player.fcgi?id=do----000tae,tae hun doh,도태훈,Tae-Hun Do
Jae Hwan Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001jae,jae hwan han,한재환,Jae-Hwan Han
Jae Seung Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000jae,jae seung han,한재승,Jae-Seung Han
Kyle Hart,https://www.baseball-reference.com/register/player.fcgi?id=hart--000kyl,kyle hart,하트,Kyle Patrick Hart
Eric Jokisch,https://www.baseball-reference.com/register/player.fcgi?id=jokisc001eri,eric jokisch,요키시,Eric Spenser Jokisch
Beom Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001beo,beom jun kim,김범준,Beom-Jun Kim
Han Byul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003han,han byul kim,김한별,Han-Byul Kim
Hyung Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017hye,hyung jun kim,김형준,Hyung-Jun Kim
Jae Yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---030jae,jae yeol kim,김재열,Jae-Yeol Kim
Jae Yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---030jae,jae yeol kim,김재열,Jae-Yeol Kim
Jin Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jin,jin ho kim,김진호,Jin-Ho Kim
Ju Won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000juw,joo won kim,김주원,Ju-Won Kim
Min Gyu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---034min,min kyu kim,김민규,Min-Kyu Kim
Min Gyu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---034min,min kyu kim,김민규,Min-Gyu Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---026min,min su kim,김민수,Min-su Kim
Min Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---026min,min su kim,김민수,Min-Su Kim
Se Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000seh,se hun kim,김세훈,Se-hun Kim
Seong-Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---042seo,seong wook kim,김성욱,Seong-wook Kim
Si Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000sih,si hoon kim,김시훈,Si-Hoon Kim
Young Kyu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003you,yeong kyu kim,김영규,Young-Kyu Kim
Hui Dong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000hee,hui dong kwon,권희동,Hui-Dong Kwon
Jae Hak Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001jae,jae hak lee,이재학,Jae-Hak Lee
Jun Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---011jun,jun ho lee,이준호,Jun-Ho Lee
Yong Chan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000yon,yong chan lee,이용찬,Yong-Chan Lee
Yong Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---014yon,yong jun lee,이용준,Yong-Jun Lee
Jung Ho Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001jeo,jung ho lim,임정호,Jung-Ho Lim
Sang Hyeon Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000san,sang hyeon lim,임상현,Sang-hyeon Im
